SESSION,ROOM,S_ORDER,FIRST_NAME,LAST_NAME
P1,SYS Hall,1,Karol,Życzkowski
P2,SYS Hall,1,Fumio,Hiai
P3,SYS Hall,1,Polona,Oblak
P4,SYS Hall,1,Fernando,De Terán
P5,SYS Hall,1,Daniel,Kressner
P6,SYS Hall,1,Dario Andrea,Bini
P7,SYS Hall,1,Fan,Chung
P8,SYS Hall,1,Karen,Meagher
P9,SYS Hall,1,Ren-Cang,Li
P10,SYS Hall,1,Haim,Avron
S1,SC0008,1,Shaun,Fallat
S1,SC0008,2,Apoorva,Khare
S1,SC0008,3,Sujit Sakharam,Damase
S1,SC0009,1,Fumio,Hiai
S1,SC0009,2,Hiromichi,Ohno
S1,SC0009,3,Jinmi,Hwang
S1,SC0012,1,Peter,Semrl
S1,SC0012,2,Edward,Poon
S1,SC0012,3,Lajos,Molnár
S1,SC0014,1,Tomasz,Miller
S1,SC0014,2,Shakir Showkat,Sofi
S1,SC0014,3,Shmuel,Friedland
S1,SC1001,1,Takeaki,Yamazaki
S1,SC1001,2,Sejong,Kim
S1,SC1001,3,Hayoung,Choi
S1,SC1003,1,Paola,Boito
S1,SC1003,2,Luca,Gemignani
S1,SC1003,3,Erkki,Somersalo
S1,SC1005,1,Kate,Lorenzen
S1,SC1005,2,Joshua,Cooper
S1,SC1005,3,Lavanya,Selvaganesh
S1,SC2001,1,Richard A.,Brualdi
S1,SC2001,2,Jane,Breen
S1,SC2001,3,Zilin,Jiang
S1,SC2006,1,Gary,Choi
S1,SC2006,2,Ronald Lok Ming,Lui
S1,SC2006,3,Marco,Sutti
S1,SC3001,1,Leonardo,Robol
S1,SC3001,2,Anna,Ma
S1,SC3001,3,Elizabeth,Newman
S1,SC4011,1,Shih-Hao,Huang
S1,SC4011,2,ShaoHsuan,Wang
S1,SC4011,3,Szu-Chi,Chung
S2,SC0008,1,Shivangi,Yadav
S2,SC0008,2,Dmitrii,Karp
S2,SC0008,3,Tanvi,Jain
S2,SC0009,1,Masatoshi,Ito
S2,SC0009,2,Manisha,Devi
S2,SC0009,3,Aedan Jarrod,Potot
S2,SC0012,1,,
S2,SC0012,2,,
S2,SC0012,3,,
S2,SC0014,1,Michal,Eckstein
S2,SC0014,2,Karol,Życzkowski
S2,SC0014,3,Chi-Kwong,Li
S2,SC1001,1,Luís,Machado
S2,SC1001,2,Vatsalkumar,Mer
S2,SC1001,3,Anmary,Tonny
S2,SC1003,1,Aaron,Welters
S2,SC1003,2,Hansaka,Aluvihare
S2,SC1003,3,Natalia,Bebiano
S2,SC1005,1,Michael,Tait
S2,SC1005,2,Kristin,Heysse
S2,SC1005,3,Himanshu,Gupta
S2,SC2001,1,Beatrice,Meini
S2,SC2001,2,Bruno,Iannazzo
S2,SC2001,3,Massimiliano,Fasi
S2,SC2006,1,Shu-Yung,Liu
S2,SC2006,2,Mei-Heng,Yueh
S2,SC2006,3,Kristian,Sabo
S2,SC3001,1,Tzon-Tzer,Lu
S2,SC3001,2,Matthew M.,Lin
S2,SC3001,3,Li-Gang,Lin
S2,SC4011,1,Guangliang,Chen
S2,SC4011,2,Szu-Han,Lin
S2,SC4011,3,ShengLi,Tzeng
S3,SC0008,1,Sweta,Das
S3,SC0008,2,Roksana,Słowik
S3,SC0008,3,Chih-Sheng,Chuang
S3,SC0008,4,,
S3,SC0009,1,Yotsanan,Meemark
S3,SC0009,2,Koushik,Bhakta
S3,SC0009,3,Pragati Asutosh,Jena
S3,SC0009,4,,
S3,SC0012,1,Divyadevi,T
S3,SC0012,2,Kadali,Kranthi Priya
S3,SC0012,3,Sunyo,Moon
S3,SC0012,4,,
S3,SC0014,1,Sophia,Keip
S3,SC0014,2,Hareshkumar,Jadav
S3,SC0014,3,Amrita,Mandal
S3,SC0014,4,,
S3,SC1001,1,Aditi,Howlader
S3,SC1001,2,Kshitij,Sharma
S3,SC1001,3,Piyush,Verma
S3,SC1001,4,,
S3,SC1003,1,Stefano,Sicilia
S3,SC1003,2,Manu,Mathew
S3,SC1003,3,Pinki,Khatun
S3,SC1003,4,,
S3,SC1005,1,Sachindranath,Jayaraman
S3,SC1005,2,Thaniporn,Chaysri
S3,SC1005,3,Neha,Bhadala
S3,SC1005,4,,
S3,SC2001,1,Samir,Mondal
S3,SC2001,2,Sushmitha,P
S3,SC2001,3,,
S3,SC2001,4,,
S3,SC2006,1,,
S3,SC2006,2,,
S3,SC2006,3,,
S3,SC2006,4,,
S3,SC3001,1,,
S3,SC3001,2,,
S3,SC3001,3,,
S3,SC3001,4,,
S3,SC4011,1,Alexander,Osinsky
S3,SC4011,2,Dmitry,Zheltkov
S3,SC4011,3,,
S3,SC4011,4,,
S4,SC0008,1,Anna,Vishnyakova
S4,SC0008,2,Olga,Katkova
S4,SC0008,3,Jorge,Delgado Gracia
S4,SC0009,1,Miran,Jeong
S4,SC0009,2,Shuhei,Wada
S4,SC0009,3,Takashi,Sano
S4,SC0012,1,Dániel,Virosztek
S4,SC0012,2,Michiya,Mori
S4,SC0012,3,Osamu,Hatori
S4,SC0014,1,Saifon,Chaturantabut
S4,SC0014,2,Ralf,Zimmermann
S4,SC0014,3,Zlatko,Drmac
S4,SC1001,1,Miklós,Pálfia
S4,SC1001,2,Huajun,Huang
S4,SC1001,3,Vuong Trung,Dung
S4,SC1003,1,Ilias,Kotsireas
S4,SC1003,2,Hojin,Chu
S4,SC1003,3,Sirani,M. Perera
S4,SC1005,1,Franklin,Kenter
S4,SC1005,2,Wei-Chia,Chen
S4,SC1005,3,Mark,Kempton
S4,SC2001,1,Rachel,Quinlan
S4,SC2001,2,Kevin,Vander Meulen
S4,SC2001,3,Emanuel Juliano,Morais Silva
S4,SC2006,1,Shigeru,Furuichi
S4,SC2006,2,Pattrawut,Chansangiam
S4,SC2006,3,Yang,Zhang
S4,SC3001,1,Gilad,Lerman
S4,SC3001,2,Jing,Niu
S4,SC3001,3,Jingmei,Qiu
S4,SC4011,1,Sing-Yuan,Yeh
S4,SC4011,2,Yu-Jie,Huang
S4,SC4011,3,Chih-Wei,Chen
S5,SC0008,1,,
S5,SC0008,2,,
S5,SC0008,3,,
S5,SC0008,4,,
S5,SC0009,1,Yuki,Seo
S5,SC0009,2,,
S5,SC0009,3,,
S5,SC0009,4,,
S5,SC0012,1,,
S5,SC0012,2,Ryotaro,Tanaka
S5,SC0012,3,Shiho,Oi
S5,SC0012,4,Takeshi,Miura
S5,SC0014,1,Riccardo,Morandin
S5,SC0014,2,Steffen W. R.,Werner
S5,SC0014,3,Zoran,Tomljanovic
S5,SC0014,4,Robin,Armstrong
S5,SC1001,1,Susana,Furtado
S5,SC1001,2,Enide,Andrade
S5,SC1001,3,Projesh Nath,Choudhury
S5,SC1001,4,Madhab,Mondal
S5,SC1003,1,Valerio,Loi
S5,SC1003,2,Sean,Hon
S5,SC1003,3,Rosita Luisa,Sormani
S5,SC1003,4,Asim,Ilyas
S5,SC1005,1,Louis,Deaett
S5,SC1005,2,Michael,Tait
S5,SC1005,3,Aida,Abiad
S5,SC1005,4,Hermie,Monterde
S5,SC2001,1,Soichi,Okada
S5,SC2001,2,Harry,Richman
S5,SC2001,3,Tian-Xiao,He
S5,SC2001,4,Chi Ho,Yuen
S5,SC2006,1,Chun-Hao,Yang
S5,SC2006,2,Anthony Man-Cho,So
S5,SC2006,3,Xiang,Lu
S5,SC2006,4,,
S5,SC3001,1,Joe,Kileel
S5,SC3001,2,JunJun,Pan
S5,SC3001,3,Souad,Mohaoui
S5,SC3001,4,,
S5,SC4011,1,Michele,Rinelli
S5,SC4011,2,Mariarosa,Mazza
S5,SC4011,3,Benjamin,Carrel
S5,SC4011,4,Yuwen,Li
S6,SC0008,1,Richard,Ellard
S6,SC0008,2,Minnie,Catral
S6,SC0008,3,Shivaramakrishna,Pragada
S6,SC0008,4,Geir,Dahl
S6,SC0009,1,Davide,Bianchi
S6,SC0009,2,Matthias,Chung
S6,SC0009,3,Jonas,Bresch
S6,SC0009,4,Tiangang,Cui
S6,SC0012,1,Man-Duen,Choi
S6,SC0012,2,Bing-Ze,Lu
S6,SC0012,3,Saptak,Bhattacharya
S6,SC0012,4,Shao-Hua,Hu
S6,SC0014,1,Christopher,Beattie
S6,SC0014,2,,
S6,SC0014,3,,
S6,SC0014,4,,
S6,SC1001,1,Vanni,Noferini
S6,SC1001,2,Steve,Mackey
S6,SC1001,3,Punit,Sharma
S6,SC1001,4,Andrii,Dmytryshyn
S6,SC1003,1,Roberto,Cavassi
S6,SC1003,2,,
S6,SC1003,3,,
S6,SC1003,4,David,Meadon
S6,SC1005,1,Jephian C.-H.,Lin
S6,SC1005,2,Chassidy,Bozeman
S6,SC1005,3,Anzila,Laikhuram
S6,SC1005,4,Derek,Young
S6,SC2001,1,Yi-Lin,Lee
S6,SC2001,2,Lavanya,Selvaganesh
S6,SC2001,3,Bit-Shun,Tam
